instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
g11-g90 11 0 100 0 true
g11-g91 11 52794 86.929461 6 false
g11-g92 11 59011 86.783435 5 false
g11-g94 11 0 100 1 true
g11-g95 11 81570 97.107143 2 false
g11-g96 11 80736 96.114286 2 false
g11-g97 11 0 100 2 true
g11-g98 11 75968 90.438095 1 false
g11-g99 11 75892 90.347619 0 false
g12-g100 11 0 100 0 true
g12-g101 11 0 100 1 true
g12-g102 11 0 100 2 true
g12-g103 11 0 100 2 true
g12-g104 11 0 100 1 true
g12-g105 11 0 100 1 true
g12-g106 11 191828 88.947622 7 false
g12-g107 11 198591 92.063028 5 false
g12-g108 11 214358 91.775414 6 false
g12-g109 11 0 100 5 true
g12-g110 11 124211 47.498700 17 false
g12-g111 11 248708 90.002027 9 false
g12-g112 11 295341 92.234110 54 false
g12-g51 11 4596 69.384058 0 false
g12-g52 11 0 100 0 true
g12-g53 11 0 100 0 true
g12-g54 11 0 100 0 true
g12-g55 11 0 100 0 true
g12-g56 11 0 100 0 true
g12-g57 11 0 100 0 true
g12-g61 11 0 100 0 true
g12-g62 11 0 100 0 true
g12-g63 11 9200 47.916667 0 false
g12-g64 11 528 2.750000 4 false
g12-g65 11 0 100 0 true
g12-g67 11 0 100 0 true
g12-g68 11 0 0 1 false
g12-g69 11 0 100 0 true
g12-g70 11 0 100 0 true
g12-g71 11 0 100 0 true
g12-g72 11 0 100 0 true
g12-g74 11 22868 81.438746 0 false
g12-g75 11 12283 41.950137 4 false
g12-g76 11 1069 3.650956 16 false
g12-g77 11 0 0.000000 30 false
g12-g78 11 0 100 0 true
g12-g79 11 0 100 0 true
g12-g80 11 0 100 0 true
g12-g81 11 0 100 1 true
g12-g83 11 0 100 1 true
g12-g84 11 0 0 15 false
g12-g85 11 0 100 0 true
g12-g87 11 0 100 0 true
g12-g88 11 0 100 0 true
g12-g89 11 0 100 0 true
g12-g90 11 0 100 0 true
g12-g91 11 0 100 0 true
g12-g92 11 0 100 0 true
g12-g94 11 0 100 2 true
g12-g95 11 0 100 1 true
g12-g96 11 0 100 0 true
g12-g97 11 0 100 2 true
g12-g98 11 0 100 1 true
g12-g99 11 0 100 0 true
g13-g100 11 0 100 0 true
g13-g101 11 0 100 3 true
g13-g102 11 0 100 2 true
g13-g103 11 0 100 2 true
g13-g104 11 125089 77.358689 5 false
g13-g105 11 125752 77.370134 5 false
g13-g106 11 157604 71.587095 10 false
g13-g107 11 167600 76.110551 6 false
g13-g108 11 180031 75.505591 8 false
g13-g109 11 0 100 4 true
g13-g110 11 57856 21.672810 20 false
g13-g111 11 206900 73.344606 9 false
g13-g112 11 243983 74.640157 84 false
g13-g51 11 3229 47.752144 0 false
g13-g52 11 0 100 0 true
g13-g53 11 0 100 0 true
g13-g54 11 0 100 0 true
g13-g55 11 0 100 0 true
g13-g56 11 6900 55.006378 0 false
g13-g57 11 0 100 0 true
g13-g61 11 0 100 0 true
g13-g62 11 0 100 0 true
g13-g63 11 3731 19.035714 0 false
g13-g64 11 257 1.311224 4 false
g13-g65 11 0 100 0 true
g13-g67 11 0 100 0 true
g13-g68 11 0 0 1 false
g13-g69 11 0 100 0 true
g13-g70 11 0 100 0 true
g13-g71 11 0 100 0 true
g13-g72 11 0 100 0 true
g13-g74 11 18208 63.519972 1 false
g13-g75 11 9817 32.843760 4 false
g13-g76 11 837 2.800268 16 false
g13-g77 11 0 0.000000 30 false
g13-g78 11 17725 57.692934 1 false
g13-g79 11 0 100 0 true
g13-g80 11 0 100 0 true
g13-g81 11 0 100 0 true
g13-g83 11 0 100 1 true
g13-g84 11 0 0 14 false
g13-g85 11 0 100 1 true
g13-g87 11 30210 58.328346 2 false
g13-g88 11 0 100 0 true
g13-g89 11 0 100 0 true
g13-g90 11 0 100 0 true
g13-g91 11 53025 74.836989 11 false
g13-g92 11 59367 74.834554 10 false
g13-g94 11 0 100 2 true
g13-g95 11 0 100 0 true
g13-g96 11 0 100 0 true
g13-g97 11 0 100 0 true
g13-g98 11 0 100 1 true
g13-g99 11 0 100 1 true
g14-g100 11 0 100 0 true
g14-g101 11 0 100 2 true
g14-g102 11 0 100 1 true
g14-g103 11 0 100 2 true
g14-g104 11 114666 69.494545 4 false
g14-g105 11 115320 69.532710 5 false
g14-g106 11 128688 57.283775 11 false
g14-g107 11 150620 67.031598 7 false
g14-g108 11 160943 66.150021 8 false
g14-g109 11 0 100 5 true
g14-g110 11 33838 12.422173 18 false
g14-g111 11 181144 62.929998 11 false
g14-g112 11 213133 63.898366 91 false
g14-g51 11 2782 40.318841 0 false
g14-g52 11 0 100 0 true
g14-g53 11 0 100 0 true
g14-g54 11 5092 39.781250 0 false
g14-g55 11 0 100 0 true
g14-g56 11 4431 34.617188 0 false
g14-g57 11 0 100 0 true
g14-g61 11 0 100 0 true
g14-g62 11 0 100 0 true
g14-g63 11 1249 6.245000 0 false
g14-g64 11 125 0.625000 5 false
g14-g65 11 0 100 0 true
g14-g67 11 0 100 0 true
g14-g68 11 0 0 1 false
g14-g69 11 0 100 0 true
g14-g70 11 0 100 0 true
g14-g71 11 0 100 0 true
g14-g72 11 0 100 0 true
g14-g74 11 17310 59.179487 1 false
g14-g75 11 10307 33.793443 4 false
g14-g76 11 827 2.711475 16 false
g14-g77 11 0 0.000000 29 false
g14-g78 11 9513 30.344498 1 false
g14-g79 11 0 100 0 true
g14-g80 11 0 100 0 true
g14-g81 11 0 100 1 true
g14-g83 11 0 100 0 true
g14-g84 11 0 0 14 false
g14-g85 11 0 100 1 true
g14-g87 11 23193 43.884579 1 false
g14-g88 11 23401 44.278146 1 false
g14-g89 11 0 100 0 true
g14-g90 11 0 100 0 true
g14-g91 11 45930 63.526971 13 false
g14-g92 11 51687 63.850525 11 false
g14-g94 11 0 100 1 true
g14-g95 11 0 100 0 true
g14-g96 11 0 100 0 true
g14-g97 11 0 100 1 true
g14-g98 11 0 100 1 true
g14-g99 11 0 100 1 true
g15-g100 11 0 100 0 true
g15-g101 11 0 100 1 true
g15-g102 11 0 100 1 true
g15-g103 11 0 100 3 true
g15-g104 11 0 100 1 true
g15-g105 11 0 100 2 true
g15-g106 11 174335 77.602938 7 false
g15-g107 11 180555 80.353805 6 false
g15-g108 11 194754 80.046856 5 false
g15-g109 11 0 100 4 true
g15-g110 11 80893 29.696402 22 false
g15-g111 11 226159 78.568352 8 false
g15-g112 11 260391 78.066557 79 false
g15-g51 11 3559 51.579710 0 false
g15-g52 11 0 100 0 true
g15-g53 11 0 100 0 true
g15-g54 11 0 100 0 true
g15-g55 11 0 100 0 true
g15-g56 11 0 100 0 true
g15-g57 11 0 100 0 true
g15-g61 11 0 100 0 true
g15-g62 11 0 100 0 true
g15-g63 11 6396 31.980000 0 false
g15-g64 11 337 1.685000 5 false
g15-g65 11 0 100 0 true
g15-g67 11 0 100 0 true
g15-g68 11 0 0 0 false
g15-g69 11 0 100 0 true
g15-g70 11 0 100 0 true
g15-g71 11 0 100 0 true
g15-g72 11 0 100 0 true
g15-g74 11 19109 65.329915 1 false
g15-g75 11 10536 34.544262 5 false
g15-g76 11 959 3.144262 16 false
g15-g77 11 0 0.000000 28 false
g15-g78 11 0 100 0 true
g15-g79 11 0 100 0 true
g15-g80 11 0 100 0 true
g15-g81 11 0 100 1 true
g15-g83 11 0 100 0 true
g15-g84 11 0 0 15 false
g15-g85 11 0 100 0 true
g15-g87 11 0 100 0 true
g15-g88 11 0 100 0 true
g15-g89 11 0 100 0 true
g15-g90 11 0 100 0 true
g15-g91 11 0 100 0 true
g15-g92 11 0 100 1 true
g15-g94 11 0 100 2 true
g15-g95 11 0 100 0 true
g15-g96 11 0 100 1 true
g15-g97 11 0 100 0 true
g15-g98 11 0 100 1 true
g15-g99 11 0 100 0 true
g16-g100 11 0 100 0 true
g16-g101 11 0 100 1 true
g16-g102 11 0 100 1 true
g16-g103 11 0 0 1 false
g16-g104 11 150156 85.852487 4 false
g16-g105 11 150962 85.870956 5 false
g16-g106 11 171431 71.990812 10 false
g16-g107 11 195855 82.229136 8 false
g16-g108 11 210644 81.677252 6 false
g16-g109 11 0 100 5 true
g16-g110 11 59011 20.437135 20 false
g16-g111 11 238249 78.083449 9 false
g16-g112 11 344845 97.534244 26 false
g16-g51 11 5380 73.557561 0 false
g16-g52 11 0 100 0 true
g16-g53 11 1880 21.114106 0 false
g16-g54 11 7393 54.488502 0 false
g16-g55 11 7884 58.107311 0 false
g16-g56 11 6929 51.068691 0 false
g16-g57 11 0 100 0 true
g16-g61 11 0 100 0 true
g16-g62 11 18177 90.971423 0 false
g16-g63 11 809 3.816038 0 false
g16-g64 11 118 0.556604 5 false
g16-g65 11 108 0.468445 0 false
g16-g67 11 0 100 0 true
g16-g68 11 0 0 0 false
g16-g69 11 0 100 0 true
g16-g70 11 0 100 0 true
g16-g71 11 0 100 0 true
g16-g72 11 0 100 0 true
g16-g74 11 27096 87.392356 1 false
g16-g75 11 13545 41.896072 5 false
g16-g76 11 1002 3.099289 17 false
g16-g77 11 0 0.000000 31 false
g16-g78 11 4943 14.874665 1 false
g16-g79 11 36804 91.011153 0 false
g16-g80 11 0 100 0 true
g16-g81 11 0 0.000000 2 false
g16-g83 11 0 100 1 true
g16-g84 11 0 0 12 false
g16-g85 11 0 100 1 true
g16-g87 11 44705 79.800432 2 false
g16-g88 11 35966 64.200925 3 false
g16-g89 11 0 100 1 true
g16-g90 11 0 100 2 true
g16-g91 11 74915 97.751768 3 false
g16-g92 11 83767 97.622572 3 false
g16-g94 11 0 100 1 true
g16-g95 11 0 100 0 true
g16-g96 11 0 100 0 true
g16-g97 11 0 100 1 true
g16-g98 11 0 100 0 true
g16-g99 11 0 100 1 true
g17-g100 11 0 100 0 true
g17-g101 11 0 0 1 false
g17-g102 11 0 0 1 false
g17-g103 11 0 0 4 false
g17-g104 11 117576 55.670455 6 false
g17-g105 11 118500 55.820395 6 false
g17-g106 11 102288 35.572001 11 false
g17-g107 11 153784 53.468514 9 false
g17-g108 11 164328 52.766646 9 false
g17-g109 11 0 0 5 false
g17-g110 11 6564 1.882572 23 false
g17-g111 11 181080 49.146691 14 false
g17-g112 11 163856 38.378804 129 false
g17-g51 11 3696 41.847826 0 false
g17-g52 11 5652 54.852484 0 false
g17-g53 11 0 0.000000 0 false
g17-g54 11 3896 23.779297 0 false
g17-g55 11 724 4.418945 0 false
g17-g56 11 3500 21.362305 0 false
g17-g57 11 0 100 0 true
g17-g61 11 408 1.925982 0 false
g17-g62 11 12264 50.828912 1 false
g17-g63 11 0 0.000000 1 false
g17-g64 11 0 0.000000 6 false
g17-g65 11 0 0.000000 0 false
g17-g67 11 0 0 0 false
g17-g68 11 0 0 1 false
g17-g69 11 556 1.737500 0 false
g17-g70 11 23028 71.818862 0 false
g17-g71 11 468 1.459581 0 false
g17-g72 11 34108 94.997772 0 false
g17-g74 11 30484 81.420940 1 false
g17-g75 11 14308 36.649590 5 false
g17-g76 11 1152 2.950820 18 false
g17-g77 11 0 0.000000 34 false
g17-g78 11 360 0.897129 2 false
g17-g79 11 27184 55.668414 1 false
g17-g80 11 0 100 0 true
g17-g81 11 0 0.000000 1 false
g17-g83 11 0 0 2 false
g17-g84 11 0 0 14 false
g17-g85 11 0 100 1 true
g17-g87 11 15664 23.155156 2 false
g17-g88 11 10196 15.072138 2 false
g17-g89 11 0 0 1 false
g17-g90 11 0 0 1 false
g17-g91 11 28736 31.051176 18 false
g17-g92 11 33180 32.022082 16 false
g17-g94 11 1744 1.465054 2 false
g17-g95 11 116036 90.653125 0 false
g17-g96 11 112660 88.015625 1 false
g17-g97 11 110748 86.521875 1 false
g17-g98 11 92308 72.115625 1 false
g17-g99 11 92360 72.156250 3 false
g18-g100 11 0 100 0 true
g18-g101 11 0 0 1 false
g18-g102 11 0 0 2 false
g18-g103 11 0 0 2 false
g18-g104 11 134208 63.545455 6 false
g18-g105 11 135232 63.702140 5 false
g18-g106 11 129728 45.114623 13 false
g18-g107 11 175552 61.036938 10 false
g18-g108 11 189184 60.748048 11 false
g18-g109 11 0 0 5 false
g18-g110 11 9856 2.826725 23 false
g18-g111 11 209152 56.765677 13 false
g18-g112 11 249024 58.327087 118 false
g18-g51 11 4480 50.724638 0 false
g18-g52 11 7296 70.807453 0 false
g18-g53 11 0 0.000000 0 false
g18-g54 11 4608 28.125000 0 false
g18-g55 11 1152 7.031250 0 false
g18-g56 11 4096 25.000000 0 false
g18-g57 11 0 100 0 true
g18-g61 11 1152 5.438066 0 false
g18-g62 11 14976 62.068966 1 false
g18-g63 11 0 0.000000 0 false
g18-g64 11 0 0.000000 5 false
g18-g65 11 0 0.000000 0 false
g18-g67 11 0 0 0 false
g18-g68 11 0 0 1 false
g18-g69 11 1024 3.200000 0 false
g18-g70 11 29760 92.814371 0 false
g18-g71 11 832 2.594810 0 false
g18-g72 11 34560 96.256684 0 false
g18-g74 11 31616 84.444444 1 false
g18-g75 11 14464 37.049180 6 false
g18-g76 11 1152 2.950820 19 false
g18-g77 11 0 0.000000 33 false
g18-g78 11 576 1.435407 1 false
g18-g79 11 38912 79.685452 0 false
g18-g80 11 0 100 0 true
g18-g81 11 0 0.000000 2 false
g18-g83 11 0 0 1 false
g18-g84 11 0 0 14 false
g18-g85 11 0 100 0 true
g18-g87 11 21056 31.125828 3 false
g18-g88 11 14080 20.813623 3 false
g18-g89 11 0 0 0 false
g18-g90 11 0 0 2 false
g18-g91 11 47680 51.521438 15 false
g18-g92 11 53184 51.327980 13 false
g18-g94 11 3584 3.010753 1 false
g18-g95 11 121472 94.900000 0 false
g18-g96 11 118912 92.900000 0 false
g18-g97 11 117760 92.000000 1 false
g18-g98 11 103616 80.950000 2 false
g18-g99 11 103616 80.950000 3 false
g19-g100 11 0 100 1 true
g19-g101 11 0 100 1 true
g19-g102 11 0 0 2 false
g19-g103 11 0 0 4 false
g19-g104 11 160968 76.215909 6 false
g19-g105 11 161796 76.215330 5 false
g19-g106 11 170980 59.460550 9 false
g19-g107 11 208672 72.552292 9 false
g19-g108 11 224556 72.106196 9 false
g19-g109 11 0 100 6 true
g19-g110 11 34400 9.866006 22 false
g19-g111 11 251364 68.222381 12 false
g19-g112 11 388412 90.974929 79 false
g19-g51 11 5148 58.288043 0 false
g19-g52 11 0 100 0 true
g19-g53 11 704 6.547619 0 false
g19-g54 11 6140 37.475586 0 false
g19-g55 11 4012 24.487305 0 false
g19-g56 11 5704 34.814453 0 false
g19-g57 11 0 100 0 true
g19-g61 11 0 100 0 true
g19-g62 11 17960 74.436340 0 false
g19-g63 11 288 1.125000 1 false
g19-g64 11 32 0.125000 6 false
g19-g65 11 0 0.000000 1 false
g19-g67 11 0 100 0 true
g19-g68 11 0 0 0 false
g19-g69 11 0 100 0 true
g19-g70 11 0 100 0 true
g19-g71 11 20740 64.683134 0 false
g19-g72 11 34812 96.958556 0 false
g19-g74 11 31812 84.967949 1 false
g19-g75 11 15316 39.231557 5 false
g19-g76 11 1184 3.032787 17 false
g19-g77 11 0 0.000000 34 false
g19-g78 11 2580 6.429426 1 false
g19-g79 11 37356 76.499017 0 false
g19-g80 11 0 100 0 true
g19-g81 11 0 0.000000 2 false
g19-g83 11 0 0 1 false
g19-g84 11 0 0 14 false
g19-g85 11 0 100 0 true
g19-g87 11 36596 54.097682 0 false
g19-g88 11 26652 39.398061 1 false
g19-g89 11 0 100 0 true
g19-g90 11 0 100 1 true
g19-g91 11 84092 90.867047 9 false
g19-g92 11 93176 89.924336 9 false
g19-g94 11 89248 74.973118 2 false
g19-g95 11 125992 98.431250 0 false
g19-g96 11 125048 97.693750 1 false
g19-g97 11 126148 98.553125 1 false
g19-g98 11 119412 93.290625 2 false
g19-g99 11 119288 93.193750 1 false
g2-g100 11 320 1.587302 1 false
g2-g101 11 0 0 1 false
g2-g102 11 0 0 1 false
g2-g103 11 0 0 3 false
g2-g104 11 10850 32.878788 2 false
g2-g105 11 10950 33.011758 1 false
g2-g106 11 5530 12.308035 3 false
g2-g107 11 13820 30.752114 3 false
g2-g108 11 14610 30.024661 7 false
g2-g109 11 0 0 6 false
g2-g110 11 70 0.128488 10 false
g2-g111 11 16340 28.382838 8 false
g2-g112 11 8240 12.351971 32 false
g2-g51 11 260 18.840580 0 false
g2-g52 11 230 14.285714 0 false
g2-g53 11 0 0.000000 0 false
g2-g54 11 310 12.109375 0 false
g2-g55 11 10 0.390625 0 false
g2-g56 11 280 10.937500 0 false
g2-g57 11 2500 89.285714 0 false
g2-g61 11 0 0.000000 0 false
g2-g62 11 680 18.037135 0 false
g2-g63 11 0 0.000000 0 false
g2-g64 11 0 0.000000 1 false
g2-g65 11 0 0.000000 0 false
g2-g67 11 0 0 0 false
g2-g68 11 0 0 1 false
g2-g69 11 0 0.000000 0 false
g2-g70 11 790 15.768463 0 false
g2-g71 11 0 0.000000 0 false
g2-g72 11 5110 91.087344 0 false
g2-g74 11 3970 67.863248 0 false
g2-g75 11 2170 35.573770 2 false
g2-g76 11 180 2.950820 9 false
g2-g77 11 0 0.000000 22 false
g2-g78 11 10 0.159490 0 false
g2-g79 11 250 3.276540 0 false
g2-g80 11 7870 88.327722 0 false
g2-g81 11 0 0.000000 1 false
g2-g83 11 0 0 1 false
g2-g84 11 0 0 13 false
g2-g85 11 0 0.000000 0 false
g2-g87 11 490 4.635762 2 false
g2-g88 11 340 3.216651 0 false
g2-g89 11 0 0 0 false
g2-g90 11 0 0 1 false
g2-g91 11 1030 7.123098 4 false
g2-g92 11 1280 7.906115 3 false
g2-g94 11 0 0.000000 1 false
g2-g95 11 14290 71.450000 2 false
g2-g96 11 13110 65.550000 1 false
g2-g97 11 12680 63.400000 0 false
g2-g98 11 9360 46.800000 0 false
g2-g99 11 9360 46.800000 0 false
g20-g100 11 0 100 1 true
g20-g101 11 0 100 1 true
g20-g102 11 0 100 4 true
g20-g103 11 0 100 3 true
g20-g104 11 0 100 3 true
g20-g105 11 0 100 3 true
g20-g106 11 0 100 5 true
g20-g107 11 0 100 5 true
g20-g108 11 0 100 3 true
g20-g109 11 0 100 4 true
g20-g110 11 347288 99.603065 14 false
g20-g111 11 0 100 3 true
g20-g112 11 0 100 9 true
g20-g51 11 0 100 0 true
g20-g52 11 0 100 0 true
g20-g53 11 0 100 0 true
g20-g54 11 0 100 0 true
g20-g55 11 0 100 0 true
g20-g56 11 0 100 0 true
g20-g57 11 0 100 0 true
g20-g61 11 0 100 0 true
g20-g62 11 0 100 0 true
g20-g63 11 0 100 0 true
g20-g64 11 5168 20.187500 5 false
g20-g65 11 0 100 0 true
g20-g67 11 0 100 0 true
g20-g68 11 0 0 1 false
g20-g69 11 0 100 0 true
g20-g70 11 0 100 0 true
g20-g71 11 0 100 0 true
g20-g72 11 0 100 0 true
g20-g74 11 0 100 0 true
g20-g75 11 24640 63.114754 4 false
g20-g76 11 5772 14.784836 17 false
g20-g77 11 0 0.000000 33 false
g20-g78 11 0 100 0 true
g20-g79 11 0 100 0 true
g20-g80 11 0 100 0 true
g20-g81 11 0 100 1 true
g20-g83 11 0 100 1 true
g20-g84 11 0 0 15 false
g20-g85 11 0 100 0 true
g20-g87 11 0 100 1 true
g20-g88 11 0 100 0 true
g20-g89 11 0 100 0 true
g20-g90 11 0 100 1 true
g20-g91 11 0 100 2 true
g20-g92 11 0 100 1 true
g20-g94 11 0 100 2 true
g20-g95 11 0 100 1 true
g20-g96 11 0 100 1 true
g20-g97 11 0 100 0 true
g20-g98 11 0 100 1 true
g20-g99 11 0 100 1 true
g21-g100 11 0 100 1 true
g21-g101 11 0 100 2 true
g21-g102 11 0 100 3 true
g21-g103 11 0 100 3 true
g21-g104 11 0 100 4 true
g21-g105 11 0 100 3 true
g21-g106 11 0 100 4 true
g21-g107 11 0 100 4 true
g21-g108 11 0 100 5 true
g21-g109 11 0 100 4 true
g21-g110 11 0 100 11 true
g21-g111 11 0 100 5 true
g21-g112 11 0 100 7 true
g21-g51 11 0 100 0 true
g21-g52 11 0 100 0 true
g21-g53 11 0 100 0 true
g21-g54 11 0 100 0 true
g21-g55 11 0 100 0 true
g21-g56 11 0 100 0 true
g21-g57 11 0 100 0 true
g21-g61 11 0 100 0 true
g21-g62 11 0 100 0 true
g21-g63 11 0 100 0 true
g21-g64 11 23840 93.125000 3 false
g21-g65 11 0 100 0 true
g21-g67 11 0 100 0 true
g21-g68 11 0 100 1 true
g21-g69 11 0 100 0 true
g21-g70 11 0 100 0 true
g21-g71 11 0 100 0 true
g21-g72 11 0 100 0 true
g21-g74 11 0 100 0 true
g21-g75 11 0 100 1 true
g21-g76 11 11536 29.549180 16 false
g21-g77 11 0 0.000000 32 false
g21-g78 11 0 100 0 true
g21-g79 11 0 100 0 true
g21-g80 11 0 100 1 true
g21-g81 11 0 100 2 true
g21-g83 11 0 100 0 true
g21-g84 11 0 0 14 false
g21-g85 11 0 100 0 true
g21-g87 11 0 100 0 true
g21-g88 11 0 100 0 true
g21-g89 11 0 100 1 true
g21-g90 11 0 100 2 true
g21-g91 11 0 100 0 true
g21-g92 11 0 100 2 true
g21-g94 11 0 100 1 true
g21-g95 11 0 100 1 true
g21-g96 11 0 100 0 true
g21-g97 11 0 100 1 true
g21-g98 11 0 100 1 true
g21-g99 11 0 100 0 true
g22-g100 11 0 100 1 true
g22-g101 11 0 100 3 true
g22-g102 11 0 100 1 true
g22-g103 11 0 0 3 false
g22-g104 11 182130 82.374491 7 false
g22-g105 11 183114 82.395079 5 false
g22-g106 11 204698 67.998977 12 false
g22-g107 11 237671 78.934765 6 false
g22-g108 11 255967 78.512186 8 false
g22-g109 11 0 100 4 true
g22-g110 11 68766 18.839174 25 false
g22-g111 11 288871 74.891566 11 false
g22-g112 11 420285 94.032536 49 false
g22-g51 11 6345 68.624270 0 false
g22-g52 11 0 100 0 true
g22-g53 11 2376 21.108742 0 false
g22-g54 11 8959 52.232976 0 false
g22-g55 11 8425 49.119636 0 false
g22-g56 11 8437 49.189599 0 false
g22-g57 11 0 100 0 true
g22-g61 11 0 100 0 true
g22-g62 11 21618 85.585336 0 false
g22-g63 11 1127 4.205224 1 false
g22-g64 11 134 0.500000 6 false
g22-g65 11 72 0.247041 0 false
g22-g67 11 0 100 0 true
g22-g68 11 0 0 0 false
g22-g69 11 0 100 0 true
g22-g70 11 0 100 0 true
g22-g71 11 0 100 0 true
g22-g72 11 0 100 0 true
g22-g74 11 34440 87.868351 0 false
g22-g75 11 16798 41.101052 4 false
g22-g76 11 1261 3.085393 19 false
g22-g77 11 0 0.000000 35 false
g22-g78 11 6096 14.511176 1 false
g22-g79 11 44584 87.212691 0 false
g22-g80 11 0 100 0 true
g22-g81 11 0 0.000000 1 false
g22-g83 11 0 100 1 true
g22-g84 11 0 0 14 false
g22-g85 11 0 100 1 true
g22-g87 11 49432 69.800477 1 false
g22-g88 11 40153 56.698061 1 false
g22-g89 11 0 100 1 true
g22-g90 11 0 100 1 true
g22-g91 11 90967 93.894635 6 false
g22-g92 11 101852 93.896177 6 false
g22-g94 11 0 100 2 true
g22-g95 11 0 100 0 true
g22-g96 11 0 100 1 true
g22-g97 11 0 100 0 true
g22-g98 11 0 100 0 true
g22-g99 11 0 100 3 true
g23-g100 11 0 100 0 true
g23-g101 11 0 100 2 true
g23-g102 11 0 100 1 true
g23-g103 11 0 100 3 true
g23-g104 11 0 100 3 true
g23-g105 11 0 100 0 true
g23-g106 11 0 100 5 true
g23-g107 11 0 100 3 true
g23-g108 11 0 100 4 true
g23-g109 11 0 100 4 true
g23-g110 11 0 100 10 true
g23-g111 11 0 100 4 true
g23-g112 11 0 100 11 true
g23-g51 11 0 100 0 true
g23-g52 11 0 100 0 true
g23-g53 11 0 100 0 true
g23-g54 11 0 100 0 true
g23-g55 11 0 100 0 true
g23-g56 11 0 100 0 true
g23-g57 11 0 100 0 true
g23-g61 11 0 100 0 true
g23-g62 11 0 100 0 true
g23-g63 11 0 100 0 true
g23-g64 11 677 2.318493 7 false
g23-g65 11 0 100 0 true
g23-g67 11 0 100 0 true
g23-g68 11 0 100 1 true
g23-g69 11 0 100 0 true
g23-g70 11 0 100 0 true
g23-g71 11 0 100 0 true
g23-g72 11 0 100 0 true
g23-g74 11 0 100 0 true
g23-g75 11 19626 44.073658 6 false
g23-g76 11 1755 3.941163 20 false
g23-g77 11 0 0.000000 36 false
g23-g78 11 0 100 0 true
g23-g79 11 0 100 0 true
g23-g80 11 0 100 0 true
g23-g81 11 0 100 2 true
g23-g83 11 0 100 1 true
g23-g84 11 0 0 12 false
g23-g85 11 0 100 0 true
g23-g87 11 0 100 0 true
g23-g88 11 0 100 0 true
g23-g89 11 0 100 1 true
g23-g90 11 0 100 0 true
g23-g91 11 0 100 1 true
g23-g92 11 0 100 0 true
g23-g94 11 0 100 2 true
g23-g95 11 0 100 0 true
g23-g96 11 0 100 0 true
g23-g97 11 0 100 0 true
g23-g98 11 0 100 1 true
g23-g99 11 0 100 0 true
g24-g100 11 0 100 0 true
g24-g101 11 0 0 2 false
g24-g102 11 0 0 1 false
g24-g103 11 0 0 3 false
g24-g104 11 71141 28.743838 7 false
g24-g105 11 71670 28.809165 5 false
g24-g106 11 55946 16.602419 11 false
g24-g107 11 91223 27.065124 11 false
g24-g108 11 97567 26.734347 14 false
g24-g109 11 0 0 5 false
g24-g110 11 7895 1.932208 27 false
g24-g111 11 108720 25.179781 15 false
g24-g112 11 112817 22.548743 184 false
g24-g51 11 1758 16.985507 0 false
g24-g52 11 2922 24.198758 0 false
g24-g53 11 72 0.571429 0 false
g24-g54 11 2403 12.515625 0 false
g24-g55 11 1032 5.375000 0 false
g24-g56 11 2249 11.713542 0 false
g24-g57 11 0 100 0 true
g24-g61 11 1554 6.259819 0 false
g24-g62 11 6140 21.715296 2 false
g24-g63 11 39 0.130000 1 false
g24-g64 11 0 0.000000 6 false
g24-g65 11 0 0.000000 0 false
g24-g67 11 0 0 0 false
g24-g68 11 0 0 1 false
g24-g69 11 4310 11.493333 0 false
g24-g70 11 0 100 0 true
g24-g71 11 4245 11.297405 1 false
g24-g72 11 24778 58.890077 0 false
g24-g74 11 13111 29.882621 4 false
g24-g75 11 10649 23.276503 7 false
g24-g76 11 873 1.908197 20 false
g24-g77 11 0 0.000000 36 false
g24-g78 11 573 1.218501 1 false
g24-g79 11 11692 20.431630 1 false
g24-g80 11 0 100 0 true
g24-g81 11 0 0.000000 2 false
g24-g83 11 0 0 2 false
g24-g84 11 0 0 14 false
g24-g85 11 0 100 0 true
g24-g87 11 10996 13.870703 2 false
g24-g88 11 7847 9.898455 3 false
g24-g89 11 0 100 1 true
g24-g90 11 0 0 0 false
g24-g91 11 23387 21.564776 21 false
g24-g92 11 26369 21.716286 20 false
g24-g94 11 10132 7.263082 2 false
g24-g95 11 73486 48.990667 1 false
g24-g96 11 68917 45.944667 1 false
g24-g97 11 68565 45.710000 3 false
g24-g98 11 55792 37.194667 3 false
g24-g99 11 55762 37.174667 4 false
g25-g100 11 0 100 0 true
g25-g101 11 0 100 3 true
g25-g102 11 0 100 2 true
g25-g103 11 0 100 4 true
g25-g104 11 89214 36.046061 6 false
g25-g105 11 89699 36.056276 6 false
g25-g106 11 109613 32.528526 10 false
g25-g107 11 118856 35.263611 8 false
g25-g108 11 128281 35.150295 11 false
g25-g109 11 0 100 4 true
g25-g110 11 57833 14.153940 26 false
g25-g111 11 147778 34.225696 13 false
g25-g112 11 168476 33.673312 158 false
g25-g51 11 2643 25.536232 0 false
g25-g52 11 0 100 0 true
g25-g53 11 0 100 0 true
g25-g54 11 5825 30.338542 0 false
g25-g55 11 0 100 0 true
g25-g56 11 5399 28.119792 0 false
g25-g57 11 0 100 0 true
g25-g61 11 0 100 0 true
g25-g62 11 0 100 0 true
g25-g63 11 2833 9.443333 1 false
g25-g64 11 185 0.616667 7 false
